name,group,adaq_ns_per_elem,c_ns_per_elem,speedup,parity,c_missing
atr,Volatility Indicators,4.2659,6.4666,1.516,0.000e0,false
natr,Volatility Indicators,4.8631,6.3156,1.299,2.274e-13,false
ad,Volume Indicators,1.0033,1.3913,1.387,0.000e0,false
adosc,Volume Indicators,3.4667,2.8596,0.825,0.000e0,false
obv,Volume Indicators,1.0331,1.0184,0.986,0.000e0,false
avgprice,Price Transform,0.4406,0.6640,1.507,0.000e0,false
medprice,Price Transform,0.2005,0.3846,1.918,0.000e0,false
typprice,Price Transform,0.3150,0.5144,1.633,0.000e0,false
wclprice,Price Transform,0.3063,0.4912,1.604,0.000e0,false
avgdev,Price Transform,6.4978,10.3103,1.587,0.000e0,false
stddev,Statistic Functions,2.0248,2.8107,1.388,2.022e-7,false
var,Statistic Functions,1.6700,2.0285,1.215,1.158e-6,false
linear_reg,Statistic Functions,2.2866,6.5367,2.859,1.995e-7,false
linear_reg_angle,Statistic Functions,5.9458,17.7172,2.980,8.552e-7,false
linear_reg_intercept,Statistic Functions,2.1918,6.2201,2.838,1.995e-7,false
linear_reg_slope,Statistic Functions,2.1841,5.9737,2.735,3.071e-8,false
tsf,Statistic Functions,2.2627,6.5604,2.899,2.305e-7,false
beta,Statistic Functions,4.1197,3.7810,0.918,2.304e-10,false
correl,Statistic Functions,4.9410,3.2321,0.654,3.356e-9,false
add,Math Operators,0.2462,0.4099,1.665,0.000e0,false
sub,Math Operators,0.2370,0.4137,1.745,0.000e0,false
mult,Math Operators,0.2293,0.3517,1.534,0.000e0,false
div,Math Operators,0.2353,0.3667,1.558,0.000e0,false
max,Math Operators,2.4446,2.7782,1.136,0.000e0,false
min,Math Operators,2.7572,4.0611,1.473,0.000e0,false
sum,Math Operators,1.4747,2.0522,1.392,1.432e-7,false
max_index,Math Operators,2.4087,2.5271,1.049,0.000e0,false
min_index,Math Operators,2.5039,3.6187,1.445,0.000e0,false
minmax,Math Operators,5.0030,3.0889,0.617,4.875e-10,false
minmax_index,Math Operators,4.7456,3.2728,0.690,0.000e0,false
acos,Math Transform,2.3655,2.5866,1.093,NA,false
asin,Math Transform,2.8860,3.0619,1.061,NA,false
atan,Math Transform,4.3375,4.4976,1.037,0.000e0,false
ceil,Math Transform,0.1332,0.3565,2.676,0.000e0,false
cos,Math Transform,3.4141,3.3960,0.995,0.000e0,false
cosh,Math Transform,2.7270,3.0671,1.125,0.000e0,false
exp,Math Transform,3.1450,3.0508,0.970,0.000e0,false
floor,Math Transform,0.2028,0.4502,2.220,0.000e0,false
ln,Math Transform,3.5837,3.7390,1.043,0.000e0,false
log10,Math Transform,3.5020,3.3259,0.950,0.000e0,false
sin,Math Transform,3.8253,3.5170,0.919,0.000e0,false
sinh,Math Transform,2.6122,2.6631,1.019,0.000e0,false
sqrt,Math Transform,0.3299,0.6737,2.042,0.000e0,false
tan,Math Transform,4.3876,4.4529,1.015,0.000e0,false
tanh,Math Transform,1.4017,1.8513,1.321,0.000e0,false
mama,Overlap Studies,58.6507,50.8375,0.867,0.000e0,false
ht_trendline,Overlap Studies,58.0421,45.5828,0.785,1.490e-9,false
ht_dcperiod,Cycle Indicators,55.6348,48.1029,0.865,3.126e-13,false
ht_dcphase,Cycle Indicators,106.7026,137.3822,1.288,1.364e-11,false
ht_phasor,Cycle Indicators,56.3729,44.8401,0.795,2.132e-14,false
ht_sine,Cycle Indicators,106.6823,155.9089,1.461,4.174e-13,false
ht_trendmode,Cycle Indicators,185.7946,163.1571,0.878,0.000e0,false
cdl_doji,Pattern Recognition,1.0533,1.5052,1.429,0.000e0,false
cdl_marubozu,Pattern Recognition,1.1881,1.8859,1.587,0.000e0,false
cdl_hammer,Pattern Recognition,1.7039,2.9014,1.703,0.000e0,false
cdl_shootingstar,Pattern Recognition,1.2662,6.7852,5.359,0.000e0,false
cdl_engulfing,Pattern Recognition,1.9452,0.9840,0.506,0.000e0,false
cdl_harami,Pattern Recognition,3.1211,1.9665,0.630,0.000e0,false
cdl_highwave,Pattern Recognition,1.0063,1.5907,1.581,0.000e0,false
cdl_2crows,Pattern Recognition,0.9877,1.0914,1.105,0.000e0,false
cdl_3blackcrows,Pattern Recognition,1.5155,1.6326,1.077,0.000e0,false
cdl_3inside,Pattern Recognition,1.1815,4.5848,3.881,0.000e0,false
cdl_3linestrike,Pattern Recognition,2.5237,2.5399,1.006,0.000e0,false
cdl_3outside,Pattern Recognition,1.3128,1.3244,1.009,0.000e0,false
cdl_3starsinsouth,Pattern Recognition,2.6293,4.4993,1.711,0.000e0,false
cdl_3whitesoldiers,Pattern Recognition,2.8575,5.1944,1.818,0.000e0,false
cdl_abandonedbaby,Pattern Recognition,1.8071,2.6316,1.456,0.000e0,false
cdl_advanceblock,Pattern Recognition,5.4294,7.8091,1.438,0.000e0,false
cdl_belthold,Pattern Recognition,1.1723,1.8541,1.582,0.000e0,false
cdl_breakaway,Pattern Recognition,0.9666,2.1504,2.225,0.000e0,false
cdl_closingmarubozu,Pattern Recognition,1.1659,1.8465,1.584,0.000e0,false
cdl_concealbabyswall,Pattern Recognition,3.5025,3.1324,0.894,0.000e0,false
cdl_counterattack,Pattern Recognition,2.0470,2.4316,1.188,0.000e0,false
cdl_darkcloudcover,Pattern Recognition,0.9809,1.0930,1.114,0.000e0,false
cdl_dojistar,Pattern Recognition,1.3405,1.9374,1.445,0.000e0,false
cdl_dragonflydoji,Pattern Recognition,1.0405,2.1858,2.101,0.000e0,false
cdl_eveningdojistar,Pattern Recognition,1.6559,2.4628,1.487,0.000e0,false
cdl_eveningstar,Pattern Recognition,1.4244,2.1119,1.483,0.000e0,false
cdl_gapsidesidewhite,Pattern Recognition,2.1787,2.8129,1.291,0.000e0,false
cdl_gravestonedoji,Pattern Recognition,1.0449,2.2222,2.127,0.000e0,false
cdl_hangingman,Pattern Recognition,1.8182,2.8744,1.581,0.000e0,false
cdl_haramicross,Pattern Recognition,1.3474,1.9399,1.440,0.000e0,false
cdl_hikkake,Pattern Recognition,1.2090,1.7660,1.461,0.000e0,false
cdl_hikkakemod,Pattern Recognition,1.3904,4.1731,3.001,0.000e0,false
cdl_homingpigeon,Pattern Recognition,2.9170,2.5958,0.890,0.000e0,false
cdl_identical3crows,Pattern Recognition,3.0135,3.4838,1.156,0.000e0,false
cdl_inneck,Pattern Recognition,1.4307,2.2672,1.585,0.000e0,false
cdl_invertedhammer,Pattern Recognition,1.2847,6.7320,5.240,0.000e0,false
cdl_kicking,Pattern Recognition,1.9104,2.9988,1.570,0.000e0,false
cdl_kickingbylength,Pattern Recognition,2.0667,3.0683,1.485,0.000e0,false
cdl_ladderbottom,Pattern Recognition,2.6421,2.6651,1.009,0.000e0,false
cdl_longleggeddoji,Pattern Recognition,1.0191,1.9212,1.885,0.000e0,false
cdl_longline,Pattern Recognition,3.2512,2.5047,0.770,0.000e0,false
cdl_matchinglow,Pattern Recognition,1.6833,4.2441,2.521,0.000e0,false
cdl_mathold,Pattern Recognition,1.8485,2.2760,1.231,0.000e0,false
cdl_morningstar,Pattern Recognition,1.6333,2.2990,1.408,0.000e0,false
cdl_morningdojistar,Pattern Recognition,1.9267,2.6624,1.382,0.000e0,false
cdl_onneck,Pattern Recognition,1.4413,2.2494,1.561,0.000e0,false
cdl_piercing,Pattern Recognition,1.2592,2.2635,1.798,0.000e0,false
cdl_rickshawman,Pattern Recognition,1.3864,2.6346,1.900,0.000e0,false
cdl_risefall3methods,Pattern Recognition,2.2012,3.3025,1.500,0.000e0,false
cdl_separatinglines,Pattern Recognition,4.6019,2.6064,0.566,0.000e0,false
cdl_shortline,Pattern Recognition,3.2402,2.4898,0.768,0.000e0,false
cdl_spinningtop,Pattern Recognition,1.0262,2.3856,2.325,0.000e0,false
cdl_stalledpattern,Pattern Recognition,2.7648,4.4935,1.625,0.000e0,false
cdl_sticksandwich,Pattern Recognition,1.4132,1.3684,0.968,0.000e0,false
cdl_takuri,Pattern Recognition,1.0413,2.5907,2.488,0.000e0,false
cdl_tasukigap,Pattern Recognition,3.4492,5.7321,1.662,0.000e0,false
cdl_thrusting,Pattern Recognition,1.4330,2.2696,1.584,0.000e0,false
cdl_tristar,Pattern Recognition,1.0269,1.6195,1.577,0.000e0,false
cdl_unique3river,Pattern Recognition,1.3236,2.2563,1.705,0.000e0,false
cdl_upsidegap2crows,Pattern Recognition,1.0517,1.9024,1.809,0.000e0,false
cdl_xsidegap3methods,Pattern Recognition,1.6219,1.6375,1.010,0.000e0,false
