name,group,adaq_ns_per_elem,c_ns_per_elem,speedup,parity,c_missing
ultosc,Momentum Indicators,10.1045,5.9900,0.5928,1.835e-10,false
plus_dm,Momentum Indicators,5.4966,5.5807,1.0153,0.000e0,false
minus_dm,Momentum Indicators,5.4150,5.5887,1.0321,0.000e0,false
plus_di,Momentum Indicators,6.9488,5.9060,0.8499,0.000e0,false
minus_di,Momentum Indicators,6.8996,5.9114,0.8568,0.000e0,false
adx,Momentum Indicators,13.2228,6.2975,0.4763,0.000e0,false
adxr,Momentum Indicators,13.3693,6.6269,0.4957,0.000e0,false
aroon,Momentum Indicators,2.3585,2.8090,1.1910,0.000e0,false
aroon_osc,Momentum Indicators,2.8546,2.8835,1.0101,0.000e0,false
stoch,Momentum Indicators,7.2998,6.6707,0.9138,1.084e-9,false
stoch_f,Momentum Indicators,6.3830,4.8993,0.7676,6.266e-10,false
stoch_rsi,Momentum Indicators,12.2222,10.8411,0.8870,1.709e3,false
trix,Momentum Indicators,11.0302,7.1628,0.6494,8.196e-14,false
dx,Momentum Indicators,8.7018,6.4590,0.7423,1.137e-13,false
imi,Momentum Indicators,2.8107,13.7642,4.8971,0.000e0,false
trange,Volatility Indicators,0.7003,0.6387,0.9120,0.000e0,false
atr,Volatility Indicators,3.7692,5.9213,1.5710,0.000e0,false
natr,Volatility Indicators,4.5524,5.9297,1.3025,5.684e-14,false
ad,Volume Indicators,0.9329,1.2521,1.3422,0.000e0,false
adosc,Volume Indicators,3.2576,2.5637,0.7870,0.000e0,false
obv,Volume Indicators,0.9893,0.9390,0.9492,0.000e0,false
avgprice,Price Transform,0.4045,0.6276,1.5515,0.000e0,false
medprice,Price Transform,0.2456,0.3544,1.4430,0.000e0,false
typprice,Price Transform,0.3250,0.4774,1.4689,0.000e0,false
wclprice,Price Transform,0.3249,0.4720,1.4528,0.000e0,false
avgdev,Price Transform,6.1328,9.6358,1.5712,0.000e0,false
stddev,Statistic Functions,1.8969,2.5921,1.3665,6.825e-8,false
var,Statistic Functions,1.4335,1.8808,1.3120,5.413e-7,false
linear_reg,Statistic Functions,2.1081,6.0090,2.8504,6.290e-8,false
linear_reg_angle,Statistic Functions,5.4339,16.4730,3.0315,1.892e-7,false
linear_reg_intercept,Statistic Functions,2.0293,5.7215,2.8194,6.490e-8,false
linear_reg_slope,Statistic Functions,2.0252,5.3550,2.6442,1.006e-8,false
tsf,Statistic Functions,2.1093,6.1180,2.9005,7.082e-8,false
beta,Statistic Functions,3.7896,3.4116,0.9003,4.851e-11,false
correl,Statistic Functions,4.4479,2.9288,0.6585,7.022e-10,false
add,Math Operators,0.2050,0.3213,1.5673,0.000e0,false
sub,Math Operators,0.2048,0.3231,1.5776,0.000e0,false
mult,Math Operators,0.2051,0.3231,1.5753,0.000e0,false
div,Math Operators,0.2056,0.3307,1.6085,0.000e0,false
max,Math Operators,2.2524,2.2808,1.0126,0.000e0,false
min,Math Operators,2.2472,2.9655,1.3196,0.000e0,false
sum,Math Operators,1.3127,1.8609,1.4176,7.468e-8,false
max_index,Math Operators,2.3000,2.2845,0.9933,0.000e0,false
min_index,Math Operators,2.2972,2.9671,1.2916,0.000e0,false
minmax,Math Operators,4.6250,2.8456,0.6153,0.000e0,false
minmax_index,Math Operators,4.2883,2.8108,0.6555,0.000e0,false
acos,Math Transform,2.0376,2.1734,1.0666,NA,false
asin,Math Transform,2.5225,2.7952,1.1081,NA,false
atan,Math Transform,3.8957,4.0366,1.0362,0.000e0,false
ceil,Math Transform,0.1237,0.3105,2.5101,0.000e0,false
cos,Math Transform,3.0369,2.9919,0.9852,0.000e0,false
cosh,Math Transform,2.2949,2.4378,1.0623,0.000e0,false
exp,Math Transform,2.2236,2.1737,0.9776,0.000e0,false
floor,Math Transform,0.1657,0.3108,1.8757,0.000e0,false
ln,Math Transform,2.6350,2.7943,1.0605,0.000e0,false
log10,Math Transform,2.9544,2.7915,0.9449,0.000e0,false
sin,Math Transform,3.0241,2.9797,0.9853,0.000e0,false
sinh,Math Transform,2.3664,2.4843,1.0498,0.000e0,false
sqrt,Math Transform,0.3104,0.6207,1.9997,0.000e0,false
tan,Math Transform,4.1013,4.1181,1.0041,0.000e0,false
tanh,Math Transform,1.2803,1.7082,1.3342,0.000e0,false
mama,Overlap Studies,54.1437,47.8117,0.8831,0.000e0,false
ht_trendline,Overlap Studies,68.3101,43.6962,0.6397,0.000e0,false
ht_dcperiod,Cycle Indicators,53.8877,45.2308,0.8394,1.421e-14,false
ht_dcphase,Cycle Indicators,103.3920,131.6030,1.2729,1.137e-11,false
ht_phasor,Cycle Indicators,54.0827,43.3380,0.8013,1.066e-14,false
ht_sine,Cycle Indicators,100.9563,146.8517,1.4546,3.482e-13,false
ht_trendmode,Cycle Indicators,175.3675,156.2823,0.8912,0.000e0,false
cdl_doji,Pattern Recognition,1.0149,1.4591,1.4377,0.000e0,false
cdl_marubozu,Pattern Recognition,1.1222,1.8248,1.6261,0.000e0,false
cdl_hammer,Pattern Recognition,1.6709,2.7630,1.6536,0.000e0,false
cdl_shootingstar,Pattern Recognition,1.2198,6.2864,5.1536,0.000e0,false
cdl_engulfing,Pattern Recognition,2.1821,0.9346,0.4283,0.000e0,false
cdl_harami,Pattern Recognition,2.9502,1.8627,0.6314,0.000e0,false
cdl_highwave,Pattern Recognition,0.9474,1.5099,1.5937,0.000e0,false
cdl_2crows,Pattern Recognition,0.9378,1.0506,1.1203,0.000e0,false
cdl_3blackcrows,Pattern Recognition,1.4292,1.5746,1.1017,0.000e0,false
cdl_3inside,Pattern Recognition,1.1372,4.2761,3.7602,0.000e0,false
cdl_3linestrike,Pattern Recognition,2.2301,2.4017,1.0769,0.000e0,false
cdl_3outside,Pattern Recognition,1.2408,1.2444,1.0029,0.000e0,false
cdl_3starsinsouth,Pattern Recognition,2.5150,4.3279,1.7208,0.000e0,false
cdl_3whitesoldiers,Pattern Recognition,2.7472,4.9567,1.8043,0.000e0,false
cdl_abandonedbaby,Pattern Recognition,1.7077,2.4875,1.4566,0.000e0,false
cdl_advanceblock,Pattern Recognition,5.1410,7.4243,1.4441,0.000e0,false
cdl_belthold,Pattern Recognition,1.1171,1.7797,1.5931,0.000e0,false
cdl_breakaway,Pattern Recognition,0.9342,2.0238,2.1663,0.000e0,false
cdl_closingmarubozu,Pattern Recognition,1.1272,1.7989,1.5959,0.000e0,false
cdl_concealbabyswall,Pattern Recognition,3.3178,2.9519,0.8897,0.000e0,false
cdl_counterattack,Pattern Recognition,1.9536,2.3191,1.1871,0.000e0,false
cdl_darkcloudcover,Pattern Recognition,0.9426,1.0483,1.1121,0.000e0,false
cdl_dojistar,Pattern Recognition,1.2851,1.8650,1.4512,0.000e0,false
cdl_dragonflydoji,Pattern Recognition,1.0219,2.1367,2.0909,0.000e0,false
cdl_eveningdojistar,Pattern Recognition,1.6280,2.3704,1.4560,0.000e0,false
cdl_eveningstar,Pattern Recognition,1.3596,2.0262,1.4903,0.000e0,false
cdl_gapsidesidewhite,Pattern Recognition,2.0881,2.6584,1.2731,0.000e0,false
cdl_gravestonedoji,Pattern Recognition,0.9922,2.1104,2.1270,0.000e0,false
cdl_hangingman,Pattern Recognition,1.7651,2.7703,1.5695,0.000e0,false
cdl_haramicross,Pattern Recognition,1.2828,1.8657,1.4544,0.000e0,false
cdl_hikkake,Pattern Recognition,1.1642,1.6571,1.4234,0.000e0,false
cdl_hikkakemod,Pattern Recognition,1.3272,4.0023,3.0156,0.000e0,false
cdl_homingpigeon,Pattern Recognition,2.8026,2.4437,0.8719,0.000e0,false
cdl_identical3crows,Pattern Recognition,2.8841,3.3045,1.1458,0.000e0,false
cdl_inneck,Pattern Recognition,1.3724,2.1352,1.5558,0.000e0,false
cdl_invertedhammer,Pattern Recognition,1.2154,6.5151,5.3605,0.000e0,false
cdl_kicking,Pattern Recognition,1.8608,2.8848,1.5503,0.000e0,false
cdl_kickingbylength,Pattern Recognition,1.9631,2.9343,1.4947,0.000e0,false
cdl_ladderbottom,Pattern Recognition,2.5212,2.5118,0.9963,0.000e0,false
cdl_longleggeddoji,Pattern Recognition,0.9727,1.8176,1.8686,0.000e0,false
cdl_longline,Pattern Recognition,3.1067,2.3843,0.7675,0.000e0,false
cdl_matchinglow,Pattern Recognition,1.6098,4.2035,2.6112,0.000e0,false
cdl_mathold,Pattern Recognition,1.7706,2.1806,1.2316,0.000e0,false
cdl_morningstar,Pattern Recognition,1.5535,2.1799,1.4032,0.000e0,false
cdl_morningdojistar,Pattern Recognition,1.8663,2.5277,1.3544,0.000e0,false
cdl_onneck,Pattern Recognition,1.3725,2.1329,1.5540,0.000e0,false
cdl_piercing,Pattern Recognition,1.1783,2.1559,1.8297,0.000e0,false
cdl_rickshawman,Pattern Recognition,1.3218,2.4942,1.8870,0.000e0,false
cdl_risefall3methods,Pattern Recognition,2.0827,3.1221,1.4991,0.000e0,false
cdl_separatinglines,Pattern Recognition,4.3452,2.4937,0.5739,0.000e0,false
cdl_shortline,Pattern Recognition,3.1101,2.3827,0.7661,0.000e0,false
cdl_spinningtop,Pattern Recognition,0.9689,2.2670,2.3398,0.000e0,false
cdl_stalledpattern,Pattern Recognition,2.6185,4.2723,1.6316,0.000e0,false
cdl_sticksandwich,Pattern Recognition,1.3247,1.2679,0.9571,0.000e0,false
cdl_takuri,Pattern Recognition,0.9932,2.4160,2.4325,0.000e0,false
cdl_tasukigap,Pattern Recognition,3.2502,5.5208,1.6986,0.000e0,false
cdl_thrusting,Pattern Recognition,1.3707,2.1339,1.5568,0.000e0,false
cdl_tristar,Pattern Recognition,0.9616,1.5274,1.5884,0.000e0,false
cdl_unique3river,Pattern Recognition,1.2648,2.1357,1.6886,0.000e0,false
cdl_upsidegap2crows,Pattern Recognition,1.0104,1.8255,1.8067,0.000e0,false
cdl_xsidegap3methods,Pattern Recognition,1.5527,1.5571,1.0028,0.000e0,false
