name,group,adaq_ns_per_elem,c_ns_per_elem,speedup,parity,c_missing
ultosc,Momentum Indicators,10.6663,6.4966,0.609,1.764e-10,false
plus_dm,Momentum Indicators,13.8026,5.7980,0.420,0.000e0,false
minus_dm,Momentum Indicators,14.1479,5.8148,0.411,0.000e0,false
plus_di,Momentum Indicators,13.7064,6.5656,0.479,0.000e0,false
minus_di,Momentum Indicators,14.1808,6.1979,0.437,0.000e0,false
adx,Momentum Indicators,14.5238,6.6147,0.455,0.000e0,false
adxr,Momentum Indicators,14.2562,7.6956,0.540,0.000e0,false
aroon,Momentum Indicators,2.6577,2.9316,1.103,0.000e0,false
aroon_osc,Momentum Indicators,3.1003,2.8942,0.934,0.000e0,false
stoch,Momentum Indicators,13.8737,7.0796,0.510,7.540e-10,false
stoch_f,Momentum Indicators,10.4955,5.0767,0.484,3.774e-10,false
stoch_rsi,Momentum Indicators,16.2677,22.4781,1.382,1.302e3,false
trix,Momentum Indicators,12.7607,7.6344,0.598,7.855e-14,false
dx,Momentum Indicators,16.3168,6.8304,0.419,1.137e-13,false
imi,Momentum Indicators,3.0004,14.3104,4.770,0.000e0,false
trange,Volatility Indicators,0.7459,0.6783,0.909,0.000e0,false
atr,Volatility Indicators,4.1764,6.5845,1.577,0.000e0,false
natr,Volatility Indicators,4.9716,6.0847,1.224,5.684e-14,false
ad,Volume Indicators,0.9789,1.2893,1.317,0.000e0,false
adosc,Volume Indicators,3.3804,2.6888,0.795,0.000e0,false
obv,Volume Indicators,0.9766,1.0311,1.056,0.000e0,false
avgprice,Price Transform,0.4059,0.6431,1.584,0.000e0,false
medprice,Price Transform,0.1960,0.3859,1.969,0.000e0,false
typprice,Price Transform,0.2902,0.4986,1.718,0.000e0,false
wclprice,Price Transform,0.2962,0.5173,1.746,0.000e0,false
avgdev,Price Transform,6.4722,10.3742,1.603,0.000e0,false
stddev,Statistic Functions,1.9727,2.8716,1.456,7.229e-8,false
var,Statistic Functions,1.5909,2.0090,1.263,5.065e-7,false
linear_reg,Statistic Functions,2.2726,6.2694,2.759,6.191e-8,false
linear_reg_angle,Statistic Functions,5.6971,17.1319,3.007,1.703e-7,false
linear_reg_intercept,Statistic Functions,2.0735,8.6159,4.155,6.540e-8,false
linear_reg_slope,Statistic Functions,2.1208,5.6064,2.643,9.290e-9,false
tsf,Statistic Functions,2.3115,6.3406,2.743,7.255e-8,false
beta,Statistic Functions,4.2991,4.0453,0.941,4.337e-11,false
correl,Statistic Functions,4.8203,3.0674,0.636,6.903e-10,false
add,Math Operators,0.1956,0.3877,1.982,0.000e0,false
sub,Math Operators,0.2000,0.4055,2.028,0.000e0,false
mult,Math Operators,0.1928,0.3342,1.733,0.000e0,false
div,Math Operators,0.1891,0.3392,1.794,0.000e0,false
max,Math Operators,3.7418,2.4155,0.646,0.000e0,false
min,Math Operators,3.7654,3.0558,0.812,0.000e0,false
sum,Math Operators,1.4124,1.9620,1.389,6.665e-8,false
max_index,Math Operators,3.5313,2.4436,0.692,0.000e0,false
min_index,Math Operators,3.4793,3.0193,0.868,0.000e0,false
minmax,Math Operators,6.9297,2.8923,0.417,0.000e0,false
minmax_index,Math Operators,7.3061,2.9199,0.400,0.000e0,false
acos,Math Transform,2.0844,2.2185,1.064,NA,false
asin,Math Transform,2.6527,2.9847,1.125,NA,false
atan,Math Transform,4.0903,4.1313,1.010,0.000e0,false
ceil,Math Transform,0.1524,0.3107,2.039,0.000e0,false
cos,Math Transform,4.5140,4.3324,0.960,0.000e0,false
cosh,Math Transform,2.3339,2.4282,1.040,0.000e0,false
exp,Math Transform,2.2932,2.2015,0.960,0.000e0,false
floor,Math Transform,0.1666,0.3109,1.866,0.000e0,false
ln,Math Transform,2.7315,2.8025,1.026,0.000e0,false
log10,Math Transform,3.0869,2.7914,0.904,0.000e0,false
sin,Math Transform,3.1898,3.0278,0.949,0.000e0,false
sinh,Math Transform,2.5106,2.4898,0.992,0.000e0,false
sqrt,Math Transform,0.3124,0.6500,2.081,0.000e0,false
tan,Math Transform,4.1042,4.3862,1.069,0.000e0,false
tanh,Math Transform,1.3201,1.7895,1.356,0.000e0,false
mama,Overlap Studies,56.1112,49.0679,0.874,0.000e0,false
ht_trendline,Overlap Studies,71.2374,46.0817,0.647,0.000e0,false
ht_dcperiod,Cycle Indicators,173.7949,49.8951,0.287,1.421e-14,false
ht_dcphase,Cycle Indicators,205.4442,141.1244,0.687,8.527e-12,false
ht_phasor,Cycle Indicators,55.6708,45.3165,0.814,1.066e-14,false
ht_sine,Cycle Indicators,170.2490,155.8339,0.915,2.620e-13,false
ht_trendmode,Cycle Indicators,231.0842,166.0627,0.719,0.000e0,false
cdl_doji,Pattern Recognition,4.2600,1.7242,0.405,0.000e0,false
cdl_marubozu,Pattern Recognition,7.2415,1.9609,0.271,0.000e0,false
cdl_hammer,Pattern Recognition,12.6404,2.8567,0.226,0.000e0,false
cdl_shootingstar,Pattern Recognition,11.6309,12.1048,1.041,0.000e0,false
cdl_engulfing,Pattern Recognition,2.3956,0.9761,0.407,0.000e0,false
cdl_harami,Pattern Recognition,6.2555,2.1749,0.348,0.000e0,false
cdl_highwave,Pattern Recognition,6.1397,1.5345,0.250,0.000e0,false
cdl_2crows,Pattern Recognition,3.5701,1.0766,0.302,0.000e0,false
cdl_3blackcrows,Pattern Recognition,8.4229,1.6375,0.194,0.000e0,false
cdl_3inside,Pattern Recognition,6.4829,4.4939,0.693,0.000e0,false
cdl_3linestrike,Pattern Recognition,7.0336,2.5135,0.357,0.000e0,false
cdl_3outside,Pattern Recognition,1.2804,1.3024,1.017,0.000e0,false
cdl_3starsinsouth,Pattern Recognition,15.1250,4.9517,0.327,0.000e0,false
cdl_3whitesoldiers,Pattern Recognition,21.1298,5.1928,0.246,0.000e0,false
cdl_abandonedbaby,Pattern Recognition,9.6751,2.6290,0.272,0.000e0,false
cdl_advanceblock,Pattern Recognition,29.5240,7.5503,0.256,0.000e0,false
cdl_belthold,Pattern Recognition,7.0964,2.0004,0.282,0.000e0,false
cdl_breakaway,Pattern Recognition,4.2670,2.0827,0.488,0.000e0,false
cdl_closingmarubozu,Pattern Recognition,7.0060,1.8566,0.265,0.000e0,false
cdl_concealbabyswall,Pattern Recognition,10.8737,2.9771,0.274,0.000e0,false
cdl_counterattack,Pattern Recognition,8.4299,2.3156,0.275,0.000e0,false
cdl_darkcloudcover,Pattern Recognition,3.6453,1.0623,0.291,0.000e0,false
cdl_dojistar,Pattern Recognition,7.0189,1.9193,0.273,0.000e0,false
cdl_dragonflydoji,Pattern Recognition,7.1431,2.1455,0.300,0.000e0,false
cdl_eveningdojistar,Pattern Recognition,9.3948,2.3740,0.253,0.000e0,false
cdl_eveningstar,Pattern Recognition,8.6792,2.0860,0.240,0.000e0,false
cdl_gapsidesidewhite,Pattern Recognition,7.3345,2.7584,0.376,0.000e0,false
cdl_gravestonedoji,Pattern Recognition,6.9067,2.4306,0.352,0.000e0,false
cdl_hangingman,Pattern Recognition,12.8914,2.9241,0.227,0.000e0,false
cdl_haramicross,Pattern Recognition,7.2916,1.8725,0.257,0.000e0,false
cdl_hikkake,Pattern Recognition,1.2065,1.7586,1.458,0.000e0,false
cdl_hikkakemod,Pattern Recognition,8.1875,4.1758,0.510,0.000e0,false
cdl_homingpigeon,Pattern Recognition,6.6226,2.6416,0.399,0.000e0,false
cdl_identical3crows,Pattern Recognition,14.9655,3.4472,0.230,0.000e0,false
cdl_inneck,Pattern Recognition,7.2646,2.1879,0.301,0.000e0,false
cdl_invertedhammer,Pattern Recognition,9.2673,6.8946,0.744,0.000e0,false
cdl_kicking,Pattern Recognition,12.1311,2.9573,0.244,0.000e0,false
cdl_kickingbylength,Pattern Recognition,24.7642,3.5120,0.142,0.000e0,false
cdl_ladderbottom,Pattern Recognition,5.2494,2.5742,0.490,0.000e0,false
cdl_longleggeddoji,Pattern Recognition,6.7800,1.8825,0.278,0.000e0,false
cdl_longline,Pattern Recognition,7.1163,2.5078,0.352,0.000e0,false
cdl_matchinglow,Pattern Recognition,7.3361,4.4705,0.609,0.000e0,false
cdl_mathold,Pattern Recognition,11.4084,2.3361,0.205,0.000e0,false
cdl_morningstar,Pattern Recognition,10.4686,2.3460,0.224,0.000e0,false
cdl_morningdojistar,Pattern Recognition,10.2301,3.7482,0.366,0.000e0,false
cdl_onneck,Pattern Recognition,8.0888,2.3939,0.296,0.000e0,false
cdl_piercing,Pattern Recognition,6.7809,2.3237,0.343,0.000e0,false
cdl_rickshawman,Pattern Recognition,10.7477,2.7061,0.252,0.000e0,false
cdl_risefall3methods,Pattern Recognition,14.2085,3.5186,0.248,0.000e0,false
cdl_separatinglines,Pattern Recognition,28.0300,2.7096,0.097,0.000e0,false
cdl_shortline,Pattern Recognition,7.2452,2.5353,0.350,0.000e0,false
cdl_spinningtop,Pattern Recognition,4.5316,2.5200,0.556,0.000e0,false
cdl_stalledpattern,Pattern Recognition,17.9913,5.1577,0.287,0.000e0,false
cdl_sticksandwich,Pattern Recognition,3.8615,1.5514,0.402,0.000e0,false
cdl_takuri,Pattern Recognition,12.0340,2.8192,0.234,0.000e0,false
cdl_tasukigap,Pattern Recognition,10.4293,6.7345,0.646,0.000e0,false
cdl_thrusting,Pattern Recognition,9.5177,2.7865,0.293,0.000e0,false
cdl_tristar,Pattern Recognition,5.7087,1.9570,0.343,0.000e0,false
cdl_unique3river,Pattern Recognition,8.1964,2.2508,0.275,0.000e0,false
cdl_upsidegap2crows,Pattern Recognition,5.3171,1.8424,0.347,0.000e0,false
cdl_xsidegap3methods,Pattern Recognition,1.5978,1.6358,1.024,0.000e0,false
